hub_family,spoke_airport,operator_class,flights_total,meets_min_flights,hotspot_robustness_score,hotspot_score_base,hotspot_score_weather_emphasis,hotspot_score_controllable_cascade_emphasis,hotspot_score_economic_emphasis,norm_cancel,norm_severe_delay,norm_controllable,norm_cascade,norm_weather_sensitivity,norm_economic_burden
ORD,STL,Republic_unresolved,2009,True,0.0,0.44183463801645906,0.5708276550565715,0.3793693679417699,0.4149808787331368,0.6312949640287769,0.30935251798561153,0.13069544364508393,0.44064748201438847,0.76431718061674,0.3747002398081535
ORD,STL,SkyWest_unresolved,1885,True,0.0,0.7761496089472034,0.8343241266018023,0.7538192617711998,0.7683276550565714,0.6088129496402878,0.9292565947242206,0.9802158273381295,0.460431654676259,0.9215859030837005,0.7565947242206235
ORD,STT,AA_mainline,102,True,0.0,0.6797961630695444,0.6797961630695445,0.7555622168931522,0.7101985078603783,0.02817745803357314,0.9220623501199041,0.8492206235011991,0.8513189448441247,,0.7482014388489209
ORD,SUN,SkyWest_unresolved,580,True,0.0,0.7624352060202058,0.8116461456385553,0.7364779101828669,0.7824011715737542,0.6088129496402878,0.8729016786570744,0.9646282973621103,0.4304556354916067,0.8854625550660793,0.8123501199040767
ORD,SUX,SkyWest_unresolved,1459,True,0.0,0.8081630730657765,0.8084220729143557,0.7751856136236385,0.8539625920409049,0.7913669064748201,0.8747002398081535,0.9682254196642686,0.4832134292565947,0.8088105726872247,0.9226618705035972
ORD,SYR,AA_mainline,316,True,0.0,0.7690647482014389,0.7690647482014389,0.8362643218758326,0.7843058886224353,0.26498800959232616,0.9364508393285371,0.8968824940047961,0.9436450839328537,,0.8033573141486811
ORD,SYR,Envoy_operated,2957,True,0.0,0.35706280790345696,0.472387464477757,0.32682761279962813,0.29289475908260176,0.3675059952038369,0.3699040767386091,0.08333333333333333,0.47961630695443647,0.6453744493392071,0.19664268585131894
ORD,SYR,Republic_unresolved,1732,True,0.0,0.4800778760251711,0.46637271680452996,0.4514759822098268,0.45687166566306425,0.7158273381294964,0.47961630695443647,0.24040767386091128,0.5767386091127098,0.4458149779735683,0.42206235011990406
ORD,SYR,SkyWest_unresolved,496,True,0.0,0.5565347721822542,0.5565347721822542,0.5358713029576339,0.5002331468158806,0.6522781774580336,0.6804556354916067,0.8812949640287769,0.13878896882494005,,0.42985611510791366
ORD,TPA,AA_mainline,4223,True,0.0,0.5801900329956299,0.533136046229096,0.5804881205168023,0.5867231325072101,0.5389688249400479,0.7212230215827338,0.44184652278177455,0.7200239808153477,0.46255506607929514,0.5965227817745803
ORD,TUL,Envoy_operated,2603,True,0.0,0.35758450508315803,0.4672379277194984,0.3426082570067294,0.2785794800283122,0.290167865707434,0.42326139088729015,0.18764988009592326,0.4526378896882494,0.6317180616740088,0.16007194244604317
ORD,TUL,PSA_operated,348,True,0.0,0.8678057553956834,0.8678057553956835,0.7988609112709832,0.9230948574473754,0.935251798561151,0.9862110311750599,0.43315347721822545,0.9922062350119905,,0.9922062350119905
ORD,TUL,Republic_unresolved,779,True,0.0,0.24236716353789217,0.2426890205896957,0.2279143029188984,0.22935315183976168,0.3986810551558753,0.19004796163069546,0.05875299760191847,0.3537170263788969,0.2431718061674009,0.20983213429256595
ORD,TUL,SkyWest_unresolved,3291,True,0.0,0.44169034816199904,0.4454547375315607,0.4747264391130268,0.39211253024012505,0.2709832134292566,0.5617505995203836,0.7685851318944844,0.27997601918465226,0.4511013215859031,0.31774580335731417
ORD,TUS,AA_mainline,2313,True,0.0,0.4859890941872053,0.4970560115784025,0.5251665979991338,0.46641360039721536,0.2422062350119904,0.5551558752997602,0.4934052757793765,0.6744604316546763,0.5136563876651983,0.4370503597122302
ORD,TUS,SkyWest_unresolved,1086,True,0.0,0.21870503597122304,0.21870503597122304,0.2509992006394884,0.16573407940314416,0.22961630695443644,0.18165467625899281,0.4052757793764988,0.1774580335731415,,0.09952038369304557
ORD,TVC,Envoy_operated,1609,True,0.0,0.4297507368554495,0.6352953760339746,0.4299127922331738,0.3146849744873705,0.08513189448441247,0.5473621103117506,0.33093525179856115,0.5293764988009593,0.9436123348017621,0.1420863309352518
ORD,TVC,PSA_operated,338,True,0.0,0.8664268585131896,0.8664268585131895,0.781508126831868,0.9249933386624034,0.9910071942446043,0.9922062350119905,0.35431654676258995,0.9964028776978417,,0.9982014388489209
ORD,TVC,Republic_unresolved,840,True,0.0,0.43327716681280526,0.44851255559429115,0.4182396813826472,0.4064890818622635,0.5995203836930456,0.37110311750599523,0.4364508393285372,0.354916067146283,0.4713656387665198,0.36630695443645084
ORD,TVC,SkyWest_unresolved,2768,True,0.75,0.935157952932808,0.9603899259447067,0.9144520859083658,0.9445480091697567,0.907074340527578,0.9802158273381295,0.9856115107913669,0.7811750599520384,0.9982378854625551,0.9586330935251799
ORD,TYS,Envoy_operated,1106,True,0.0,0.23802336985037517,0.25136027741683303,0.2606197773059086,0.19125526891262318,0.12290167865707434,0.3237410071942446,0.21013189448441247,0.37889688249400477,0.2713656387665198,0.1211031175059952
ORD,TYS,PSA_operated,1162,True,1.0,0.9746026966972676,0.9636162435690215,0.976368332646658,0.9842820017114062,0.9484412470023981,0.9952038369304557,0.9634292565947242,0.9946043165467626,0.947136563876652,0.9988009592326139
ORD,TYS,Republic_unresolved,973,True,0.0,0.1924006169513728,0.17288530409152852,0.19517658120199877,0.17131566993101555,0.3459232613908873,0.1264988009592326,0.16606714628297362,0.23261390887290168,0.1436123348017621,0.1396882494004796
ORD,TYS,SkyWest_unresolved,3546,True,0.0,0.5376217968356592,0.5368462058546994,0.5526690013627864,0.5292877063987577,0.42326139088729015,0.5995203836930456,0.7302158273381295,0.42026378896882494,0.5356828193832599,0.5167865707434053
ORD,VPS,AA_mainline,294,True,0.0,0.7991606714628297,0.7991606714628298,0.8056887823074874,0.8401945110578204,0.60431654676259,0.8723021582733813,0.7116306954436451,0.9160671462829736,,0.8914868105515588
ORD,VPS,Envoy_operated,212,True,0.0,0.23669064748201438,0.2366906474820144,0.2659872102318145,0.15734079403144152,0.13069544364508393,0.3893884892086331,0.009292565947242206,0.5959232613908872,,0.05815347721822542
ORD,XNA,AA_mainline,136,True,0.0,0.7460431654676258,0.746043165467626,0.783240074606981,0.6324273914201972,0.6498800959232613,0.9304556354916067,0.8267386091127098,0.8327338129496403,,0.4904076738609113
ORD,XNA,Envoy_operated,4801,True,0.0,0.4080120925286203,0.5070098986889784,0.39480725551717216,0.34216936582892277,0.36031175059952036,0.43884892086330934,0.2517985611510791,0.4982014388489209,0.6555066079295154,0.2434052757793765
ORD,XNA,Republic_unresolved,358,True,0.0,0.15041966426858513,0.15041966426858516,0.17289501731947776,0.12220223820943248,0.15887290167865709,0.10431654676258993,0.01948441247002398,0.3824940047961631,,0.08693045563549161
ORD,XNA,SkyWest_unresolved,2035,True,0.0,0.2842406251210486,0.3481655204470785,0.28241487866975146,0.23697123358581856,0.37110311750599523,0.16486810551558753,0.3986810551558753,0.1606714628297362,0.4440528634361233,0.16606714628297362
PHL,ACK,Republic_unresolved,316,True,0.0,0.5374992516999616,0.5336008726058801,0.4019959538976748,0.6745379203245333,0.9898081534772182,0.42985611510791366,0.05725419664268585,0.34022781774580335,0.5277533039647577,0.8800959232613909
PHL,ATL,AA_mainline,2281,True,0.0,0.6917647379893441,0.6448385784764259,0.6998310250478033,0.7186559650957649,0.5431654676258992,0.8501199040767387,0.5365707434052758,0.8872901678657075,0.5744493392070484,0.7589928057553957
PHL,ATL,PSA_operated,2502,True,0.0,0.6433080848096852,0.5572623839254588,0.6386227405740605,0.6938985199505594,0.7535971223021583,0.645083932853717,0.45443645083932854,0.8087529976019184,0.4281938325991189,0.7697841726618705
PHL,ATL,Republic_unresolved,460,True,0.0,0.33824940047961627,0.3382494004796164,0.30129229949373837,0.357380762057021,0.6918465227817746,0.1079136690647482,0.21882494004796163,0.29136690647482016,,0.381294964028777
PHL,AUS,AA_mainline,3941,True,0.0,0.6906199269659163,0.5972794451663339,0.7294798698486145,0.7606549298006529,0.5011990407673861,0.7440047961630696,0.8213429256594724,0.7541966426858513,0.4572687224669604,0.8657074340527577
PHL,AUS,Republic_unresolved,138,True,0.0,0.01672661870503597,0.01672661870503597,0.020550226485478284,0.010624833466560084,0.02817745803357314,0.0017985611510791368,0.009292565947242206,0.04136690647482014,,0.002997601918465228
PHL,BDL,AA_mainline,1139,True,0.0,0.7461173792243738,0.680798180838589,0.7553442884458952,0.7877183891653198,0.8063549160671463,0.6990407673860911,0.8129496402877698,0.7254196642685852,0.5828193832599119,0.8501199040767387
PHL,BDL,PSA_operated,1111,True,0.0,0.559793926972959,0.41799089362870945,0.561775636759315,0.6049411043852144,0.7416067146282974,0.6097122302158273,0.2865707434052758,0.842925659472422,0.2052863436123348,0.6726618705035972
PHL,BDL,Republic_unresolved,295,True,0.0,0.24184652278177457,0.2418465227817746,0.27051691979749537,0.23188116173727685,0.10491606714628297,0.27218225419664266,0.06294964028776978,0.5497601918465228,,0.21942446043165467
PHL,BGR,AA_mainline,1088,True,0.0,0.6415085992879704,0.5910725604538396,0.6527109149684658,0.7108044401483219,0.5587529976019184,0.6211031175059952,0.7488009592326139,0.5902278177458034,0.5154185022026432,0.814748201438849
PHL,BGR,PSA_operated,793,True,0.0,0.6099782728882973,0.5814935716624938,0.5783370836370552,0.6420061483852566,0.8129496402877698,0.5563549160671463,0.28177458033573144,0.7799760191846523,0.5387665198237885,0.6900479616306955
PHL,BGR,Republic_unresolved,109,True,0.0,0.5209232613908873,0.5209232613908874,0.3498201438848921,0.6754929389821476,0.9916067146282974,0.4724220623501199,0.10881294964028777,0.1630695443645084,,0.8687050359712231
PHL,BHM,PSA_operated,2118,True,0.0,0.6134907932684688,0.6339975596615219,0.6040656989826642,0.6191736126517289,0.6229016786570744,0.5857314148681055,0.5245803357314148,0.6552757793764988,0.6647577092511013,0.6276978417266187
PHL,BNA,AA_mainline,3863,True,0.0,0.7359996584230413,0.8197495747895075,0.7386021931353596,0.7423192195142564,0.43285371702637887,0.8009592326139089,0.6750599520383693,0.8099520383693045,0.945374449339207,0.7517985611510791
PHL,BNA,PSA_operated,1346,True,0.0,0.7951668621050296,0.7926948309194055,0.7498818918433535,0.831056951795392,0.9358513189448441,0.7973621103117506,0.48860911270983215,0.8752997601918465,0.7889867841409691,0.8848920863309353
PHL,BNA,Republic_unresolved,832,True,0.0,0.15935251798561154,0.1593525179856115,0.1450173194777511,0.1364908073541167,0.3699040767386091,0.06474820143884892,0.09592326139088729,0.15827338129496402,,0.1079136690647482
PHL,BOS,AA_mainline,9691,True,0.0,0.6784582026009148,0.6562379171552626,0.6857319959010766,0.6922068160449614,0.5749400479616307,0.7667865707434053,0.5461630695443646,0.8471223021582733,0.6229074889867842,0.7128297362110312
PHL,BOS,Republic_unresolved,5633,True,0.0,0.3734797184279008,0.40629047422854675,0.3622173274596182,0.3152149293780835,0.48201438848920863,0.38489208633093525,0.40047961630695444,0.290167865707434,0.4555066079295154,0.2278177458033573
PHL,BTV,AA_mainline,1287,True,0.0,0.6015063279772657,0.573943444363452,0.6480740605753283,0.5904001996640573,0.36930455635491605,0.6975419664268585,0.7715827338129496,0.6642685851318945,0.5325991189427313,0.5737410071942446
PHL,BTV,PSA_operated,1593,True,0.0,0.7798526817312671,0.751788261021139,0.7529235994464342,0.8424919447701751,0.920263788968825,0.6876498800959233,0.6660671462829736,0.7589928057553957,0.7096916299559471,0.9364508393285371
PHL,BTV,Republic_unresolved,699,True,0.0,0.4417936135672959,0.43353431792011327,0.4084814439197541,0.4377380386439747,0.7326139088729017,0.34832134292565947,0.37949640287769787,0.33752997601918466,0.4211453744493392,0.4316546762589928
PHL,BUF,AA_mainline,368,True,0.0,0.38860911270983217,0.3886091127098321,0.3118172128963496,0.454103383959499,0.842326139088729,0.13309352517985612,0.15407673860911272,0.2775779376498801,,0.5359712230215827
PHL,BUF,PSA_operated,674,True,0.0,0.9053255193202265,0.9229309944115193,0.8804854794578435,0.9237708511604814,0.9418465227817746,0.9028776978417267,0.9388489208633094,0.7476019184652278,0.9493392070484582,0.9514388489208633
PHL,BUF,Republic_unresolved,215,True,0.0,0.6853717026378897,0.6853717026378898,0.6368238742339463,0.785238475885958,0.987410071942446,0.37709832134292565,0.6396882494004796,0.512589928057554,,0.9100719424460432
PHL,CHS,AA_mainline,3550,True,0.0,0.5442249724449515,0.4789578909559577,0.5677819858650524,0.5581896597259637,0.5353717026378897,0.5635491606714629,0.47422062350119903,0.7320143884892086,0.381057268722467,0.579136690647482
PHL,CHS,PSA_operated,828,True,0.0,0.6676258992805757,0.6676258992805756,0.6524114042099654,0.6933120170530243,0.5599520383693045,0.7859712230215827,0.33573141486810554,0.9310551558752997,,0.7254196642685852
PHL,CHS,Republic_unresolved,797,True,0.0,0.22637889688249402,0.22637889688249402,0.22515321076472153,0.1894484412470024,0.3519184652278177,0.18944844124700239,0.16546762589928057,0.28177458033573144,,0.1432853717026379
PHL,CLE,AA_mainline,1342,True,0.0,0.8508409131725456,0.896407631603968,0.8200968740426162,0.847435003539019,0.8687050359712231,0.8812949640287769,0.670263788968825,0.8776978417266187,0.9647577092511013,0.842326139088729
PHL,CLE,PSA_operated,1731,True,0.0,0.8060062082492596,0.8168195839803928,0.7874406554051913,0.8351624779471577,0.7835731414868106,0.8213429256594724,0.6666666666666666,0.8525179856115108,0.8330396475770925,0.8788968824940048
PHL,CLE,Republic_unresolved,829,True,0.0,0.4008393285371703,0.40083932853717025,0.35165201172395416,0.403876898481215,0.7254196642685852,0.2907673860911271,0.19484412470023982,0.3854916067146283,,0.407673860911271
PHL,CLT,AA_mainline,6192,True,0.0,0.5742670181035787,0.5762782725361562,0.5841285561858882,0.5774139278885262,0.4712230215827338,0.6151079136690647,0.5413669064748201,0.6564748201438849,0.579295154185022,0.5821342925659473
PHL,CMH,AA_mainline,1766,True,0.0,0.8134978360923595,0.882459935135592,0.7557246009359913,0.825748581751339,0.8621103117505995,0.8507194244604317,0.4238609112709832,0.9142685851318945,0.9859030837004406,0.8441247002398081
PHL,CMH,PSA_operated,1531,True,0.0,0.6480679773361927,0.7005588480757244,0.6106633283681425,0.6893204027086701,0.8009592326139089,0.447841726618705,0.539568345323741,0.5695443645083933,0.779295154185022,0.7511990407673861
PHL,CMH,Republic_unresolved,2238,True,0.0,0.3349951756656348,0.332803272800262,0.33624890396053203,0.3024359543202442,0.5407673860911271,0.20983213429256595,0.43225419664268583,0.24400479616306955,0.3295154185022026,0.25359712230215825
PHL,CVG,AA_mainline,568,True,0.0,0.7908273381294963,0.7908273381294965,0.793332001065814,0.8177124966693311,0.6178057553956835,0.8920863309352518,0.894484412470024,0.6984412470023981,,0.8513189448441247
PHL,CVG,PSA_operated,3486,True,0.0,0.7116078062660004,0.7194756969754593,0.7414730770449719,0.6804419019850199,0.5185851318944844,0.8135491606714629,0.842326139088729,0.7302158273381295,0.7312775330396476,0.6336930455635491
PHL,CVG,Republic_unresolved,268,True,0.0,0.13075539568345326,0.13075539568345323,0.12200239808153478,0.10541566746602717,0.31235011990407674,0.045563549160671464,0.009292565947242206,0.21282973621103118,,0.0737410071942446
PHL,DAY,PSA_operated,591,True,0.0,0.6480815347721822,0.6480815347721823,0.6591393551825205,0.622501998401279,0.6894484412470024,0.6145083932853717,0.7038369304556354,0.6420863309352518,,0.5905275779376499
PHL,DCA,PSA_operated,1081,True,0.0,0.7104719308253837,0.7346532025480937,0.7226260841547028,0.697506180077964,0.4442446043165468,0.8878896882494005,0.8851918465227818,0.5965227817745803,0.7709251101321586,0.6780575539568345
PHL,DCA,Republic_unresolved,1369,True,0.0,0.33468291446138243,0.46160270021867966,0.27539008440824436,0.2897785736168774,0.6966426858513189,0.06414868105515588,0.20203836930455635,0.17086330935251798,0.6519823788546255,0.2224220623501199
PHL,DEN,AA_mainline,3413,True,0.0,0.58740144448318,0.5180796332097317,0.6123929050592126,0.6083161664500998,0.540167865707434,0.6306954436450839,0.6121103117505995,0.6876498800959233,0.41409691629955947,0.6396882494004796
PHL,DFW,AA_mainline,6207,True,0.0,0.5612406110354007,0.5002685956961304,0.5549697862855091,0.5887827359257968,0.6798561151079137,0.5575539568345323,0.6540767386091128,0.4370503597122302,0.40881057268722465,0.6300959232613909
PHL,DSM,PSA_operated,528,True,0.0,0.7796163069544364,0.7796163069544364,0.7525979216626698,0.8080202504662936,0.8381294964028777,0.7787769784172662,0.8123501199040767,0.6252997601918465,,0.8435251798561151
PHL,DTW,AA_mainline,2053,True,0.0,0.6856669730295059,0.5980081133331221,0.6811843564795741,0.7332227257841304,0.8195443645083933,0.6744604316546763,0.6342925659472423,0.7146282973621103,0.46651982378854623,0.8045563549160671
PHL,DTW,PSA_operated,2070,True,0.0,0.6818186860203467,0.5900603746078028,0.6670048806769562,0.7481799406289946,0.8992805755395683,0.6019184652278178,0.63189448441247,0.657673860911271,0.4524229074889868,0.8477218225419664
PHL,DTW,Republic_unresolved,389,True,0.0,0.5321342925659472,0.5321342925659474,0.48081534772182255,0.578603783639755,0.7829736211031175,0.407673860911271,0.14268585131894485,0.6906474820143885,,0.6366906474820144
PHL,DTW,SkyWest_unresolved,578,True,0.0,0.5061580691394021,0.499289555140029,0.5042943618673343,0.49722002133975646,0.19784172661870503,0.8633093525179856,0.9958033573141487,0.007194244604316547,0.4889867841409692,0.48381294964028776
PHL,ECP,PSA_operated,206,True,0.0,0.7388484806868161,0.5227804540508563,0.7190884649108906,0.833716762273001,0.9616306954436451,0.9178657074340527,0.4088729016786571,0.9700239808153477,0.1986784140969163,0.9760191846522782
PHL,EWR,Republic_unresolved,534,True,0.0,0.20215827338129497,0.20215827338129497,0.19850786037836396,0.16373567812416734,0.4244604316546763,0.08273381294964029,0.22122302158273383,0.16666666666666666,,0.1157074340527578
